id,tested_positive
0,9.427161
1,8.406086
2,4.652615
3,9.704215
4,17.89943
5,14.505817
6,10.848038
7,14.616857
8,12.996465
9,11.266426
10,9.0075445
11,10.200375
12,10.246431
13,16.77387
14,14.091886
15,7.404109
16,9.616339
17,4.914259
18,8.722381
19,10.124301
20,20.987268
21,5.2764516
22,10.319458
23,10.491707
24,14.809996
25,19.245737
26,25.716413
27,9.405305
28,6.6298213
29,15.929306
30,13.429468
31,4.6914573
32,11.84171
33,9.604767
34,9.495259
35,5.4646087
36,13.403643
37,16.024279
38,10.0265255
39,13.567859
40,14.818526
41,27.858513
42,5.659085
43,11.049891
44,25.995153
45,23.877525
46,17.280985
47,5.9049573
48,10.758258
49,4.8970704
50,4.975192
51,7.3708777
52,13.487673
53,16.907999
54,15.954954
55,19.344385
56,17.278502
57,11.820923
58,28.469105
59,8.878753
60,18.386898
61,19.834206
62,12.081918
63,18.00257
64,21.81297
65,13.827713
66,10.620887
67,6.0723047
68,8.746713
69,16.613983
70,24.32533
71,21.142923
72,5.4005117
73,12.161189
74,18.421144
75,13.008421
76,16.228598
77,12.8817
78,10.463962
79,15.968498
80,22.043762
81,5.168927
82,25.75326
83,16.837881
84,25.259295
85,10.372098
86,8.103242
87,16.307827
88,27.610842
89,5.7298346
90,14.417175
91,15.741585
92,19.270994
93,22.479765
94,18.533598
95,10.909363
96,31.684359
97,9.800614
98,19.466467
99,20.176638
100,19.858452
101,18.488152
102,8.285074
103,16.414053
104,19.550577
105,11.519638
106,18.43646
107,18.835701
108,6.2368884
109,20.366587
110,22.329647
111,19.218958
112,23.356699
113,21.026161
114,10.340673
115,6.350992
116,19.547468
117,11.6177435
118,24.709814
119,17.454718
120,22.067257
121,7.434386
122,11.194375
123,11.520663
124,18.854511
125,9.426026
126,12.239291
127,14.0991
128,14.753453
129,9.252542
130,14.39942
131,5.672788
132,7.968142
133,5.4493155
134,11.7444315
135,17.927822
136,17.6032
137,20.747778
138,5.718954
139,11.182082
140,10.883424
141,9.671071
142,10.428764
143,10.836255
144,22.339708
145,8.643646
146,11.350509
147,16.52509
148,22.337288
149,15.12147
150,11.42658
151,15.939148
152,10.78036
153,9.1368
154,21.538134
155,13.443896
156,13.580174
157,28.170633
158,21.533789
159,16.293715
160,12.023734
161,16.635162
162,9.637544
163,19.070295
164,8.723919
165,21.485071
166,10.848006
167,15.965139
168,10.443674
169,5.9742665
170,12.427569
171,12.097181
172,9.815309
173,12.704944
174,22.087448
175,5.464644
176,5.2063866
177,20.917776
178,12.973829
179,12.0753975
180,18.978504
181,18.073181
182,8.624772
183,10.703461
184,11.789748
185,11.205783
186,13.6371355
187,20.382309
188,6.92466
189,11.49576
190,5.986615
191,5.3387346
192,17.420517
193,9.45895
194,8.732232
195,17.271294
196,18.54809
197,15.450976
198,5.8726454
199,18.860483
200,6.8205185
201,12.370445
202,20.527712
203,19.095438
204,17.83446
205,8.670055
206,9.85822
207,7.604884
208,10.98121
209,18.679152
210,10.285656
211,13.186139
212,18.340914
213,4.8043294
214,14.401318
215,16.77541
216,14.921703
217,10.236337
218,19.053295
219,8.853065
220,7.3777657
221,9.66815
222,12.936027
223,19.031675
224,15.929571
225,9.003028
226,4.8611655
227,13.978145
228,15.220607
229,10.885719
230,13.148074
231,5.642471
232,10.695626
233,18.183409
234,14.2638035
235,5.610707
236,9.791896
237,16.08855
238,10.131298
239,15.17613
240,18.60185
241,14.499012
242,23.207525
243,16.15355
244,9.166376
245,5.513259
246,18.226229
247,11.0824375
248,19.88325
249,16.662569
250,17.33959
251,14.171472
252,16.256207
253,16.901096
254,14.223338
255,10.5650215
256,19.212252
257,11.597145
258,12.439961
259,16.55815
260,14.831425
261,20.613298
262,11.404467
263,10.698173
264,15.378088
265,12.885819
266,14.518992
267,8.414382
268,12.209232
269,15.928795
270,11.636257
271,11.84352
272,17.187288
273,9.233283
274,16.061157
275,5.0143905
276,14.640471
277,8.545099
278,15.178227
279,8.847769
280,17.823824
281,13.154594
282,12.654591
283,12.202627
284,6.4739532
285,15.315341
286,6.4409204
287,15.818926
288,9.695281
289,14.693208
290,16.41008
291,10.320796
292,14.99208
293,15.096046
294,14.760431
295,15.548926
296,16.064514
297,12.71972
298,9.485042
299,12.025074
300,16.803112
301,14.699679
302,18.396223
303,15.463659
304,15.52184
305,16.990475
306,16.860792
307,15.203033
308,14.286445
309,17.223267
310,16.598227
311,17.184958
312,15.12738
313,11.198072
314,13.017367
315,10.344818
316,11.06298
317,18.857693
318,13.173836
319,16.61775
320,17.550879
321,8.108576
322,14.144511
323,11.06007
324,9.414616
325,16.812998
326,5.714509
327,18.6052
328,8.431883
329,12.9135
330,15.455896
331,14.849518
332,12.13512
333,15.112512
334,12.480359
335,10.03553
336,10.987512
337,15.441043
338,10.389043
339,5.920335
340,15.86825
341,15.068811
342,14.602107
343,12.872403
344,5.8599687
345,16.36683
346,12.516274
347,16.447872
348,18.817038
349,7.0866446
350,12.533817
351,11.4992
352,14.033997
353,5.666824
354,14.04157
355,16.4189
356,11.436822
357,16.0766
358,8.625401
359,4.7875304
360,10.5020685
361,11.23604
